LakeName,LakeID,SampleID,LooseP,IronP,AlP,CalciumP,OrganicP,TP_ug,max_depth_m,mean_depth_m,DV,chla,watershed_ratio,OM,bd,crop,grass,water,forest,urban
Silver,SI,SI1E,188.430263,206.460919,70.33194529,67.54090451,334.8391115,867.6031433,3,2,1.98,28.38,10.7,12.58169935,1.153504053,78.1,12.8,7.5,0.8,0.8
Silver,SI,SI1F,169.5431472,198.3727881,78.31897696,196.814696,261.4162949,904.4659032,3,2,1.98,28.38,10.7,12.80439906,1.167588276,78.1,12.8,7.5,0.8,0.8
Silver,SI,SI1G,182.5588437,144.8912014,56.77709966,82.11848801,416.6052547,882.9508875,3,2,1.98,28.38,10.7,13.33333333,1.185343742,78.1,12.8,7.5,0.8,0.8
Storm,SO,SO1A,89.53465808,232.2677546,49.83083278,55.94156605,351.8105253,779.3853368,6.2,2.6,1.24,15.94,4.4,6.520031422,1.199773366,60.2,12.6,18.5,1.4,7.2
Storm,SO,SO1B,81.79651969,199.9302487,44.52070547,93.85821635,294.0504001,714.1560903,6.2,2.6,1.24,15.94,4.4,5.318491033,1.250649749,60.2,12.6,18.5,1.4,7.2
Storm,SO,SO1C,89.31117862,227.7471222,50.87708125,78.89895192,253.5153055,700.3496395,6.2,2.6,1.24,15.94,4.4,5.641748942,1.226042151,60.2,12.6,18.5,1.4,7.2
Storm,SO,SO1D,66.68698139,221.557436,49.56875719,55.18465541,347.8484234,740.8462534,6.2,2.6,1.24,15.94,4.4,6.389301634,1.236497583,60.2,12.6,18.5,1.4,7.2
Storm,SO,SO1E,67.61435181,225.2331826,50.94125216,95.27924763,297.817762,736.8857962,6.2,2.6,1.24,15.94,4.4,6.776315789,1.254672897,60.2,12.6,18.5,1.4,7.2
Storm,SO,SO1F,53.16753527,254.7528404,58.30667338,58.27246961,297.5825573,722.082076,6.2,2.6,1.24,15.94,4.4,6.828978622,1.240634945,60.2,12.6,18.5,1.4,7.2
Storm,SO,SO1G,61.44992719,248.1818274,52.50792237,111.5023513,299.8627289,773.5047572,6.2,2.6,1.24,15.94,4.4,6.166560712,1.257260507,60.2,12.6,18.5,1.4,7.2
